1.296579895019531250e+02,9.787583923339843750e+01,1.593874816894531250e+02,9.316568756103515625e+01,9.918527984619140625e+01,1.467435607910156250e+02,6.794976043701171875e+01,8.902279663085937500e+01,1.039453811645507812e+02,1.368860626220703125e+02
3.900903015136718750e+02,2.211643829345703125e+02,5.088088073730468750e+02,2.030240478515625000e+02,2.708107910156250000e+02,2.793089599609375000e+02,3.320520324707031250e+02,1.673650360107421875e+02,2.893595886230468750e+02,3.944960632324218750e+02
3.910818786621093750e+02,2.173152465820312500e+02,4.490770263671875000e+02,2.363001098632812500e+02,3.006193542480468750e+02,3.745372009277343750e+02,4.198493652343750000e+02,1.798678741455078125e+02,3.236641845703125000e+02,3.896500854492187500e+02
1.614286376953125000e+03,9.737044067382812500e+02,2.364087646484375000e+03,1.052240844726562500e+03,1.345780029296875000e+03,1.571360961914062500e+03,1.910270751953125000e+03,7.773931884765625000e+02,1.291053344726562500e+03,1.718220092773437500e+03
6.500435180664062500e+02,4.349771728515625000e+02,1.062301513671875000e+03,4.231606750488281250e+02,4.159766845703125000e+02,3.901557617187500000e+02,4.523025207519531250e+02,3.273602905273437500e+02,4.222976989746093750e+02,7.152412109375000000e+02
3.083345642089843750e+02,1.971249542236328125e+02,4.537221374511718750e+02,1.950868072509765625e+02,2.106134033203125000e+02,2.257262420654296875e+02,2.725349121093750000e+02,1.517789459228515625e+02,2.337622833251953125e+02,3.675933227539062500e+02
1.598943786621093750e+02,1.024529876708984375e+02,2.018641204833984375e+02,1.114432220458984375e+02,1.250169372558593750e+02,1.519107208251953125e+02,2.730267028808593750e+02,9.189109802246093750e+01,1.325832519531250000e+02,1.694303588867187500e+02
7.433921508789062500e+02,5.518852539062500000e+02,1.164131469726562500e+03,5.477683105468750000e+02,5.066156921386718750e+02,5.147218017578125000e+02,6.067496948242187500e+02,5.347505493164062500e+02,6.372122192382812500e+02,8.979805908203125000e+02
2.015247955322265625e+02,1.212546081542968750e+02,2.616171569824218750e+02,1.297130126953125000e+02,1.514326629638671875e+02,2.357237854003906250e+02,2.876287841796875000e+02,9.910453796386718750e+01,1.594758911132812500e+02,2.018327484130859375e+02
5.752539672851562500e+02,3.092007446289062500e+02,7.413337402343750000e+02,2.841407775878906250e+02,4.012581787109375000e+02,3.172651977539062500e+02,4.740325012207031250e+02,2.346290740966796875e+02,4.387130737304687500e+02,6.213424682617187500e+02
6.594451904296875000e+02,3.860008850097656250e+02,8.593792114257812500e+02,3.688946228027343750e+02,4.716748962402343750e+02,4.277096252441406250e+02,5.243122558593750000e+02,2.971096801757812500e+02,5.254447631835937500e+02,7.594381713867187500e+02
2.729863281250000000e+02,1.882054290771484375e+02,3.485171203613281250e+02,2.208036804199218750e+02,2.094694213867187500e+02,2.167216796875000000e+02,2.816103515625000000e+02,2.516717834472656250e+02,2.131592559814453125e+02,2.826946105957031250e+02
1.222952194213867188e+02,5.539367294311523438e+01,1.499574584960937500e+02,7.905711364746093750e+01,8.989466857910156250e+01,1.407619323730468750e+02,1.582059326171875000e+02,1.284220886230468750e+02,9.182675170898437500e+01,1.298925170898437500e+02
1.373397369384765625e+02,4.786288833618164062e+01,1.420717468261718750e+02,7.492147064208984375e+01,7.951264190673828125e+01,1.257829132080078125e+02,1.371430816650390625e+02,1.219330368041992188e+02,9.008828735351562500e+01,1.279096374511718750e+02
2.348592376708984375e+02,8.873012542724609375e+01,2.597540588378906250e+02,1.311171264648437500e+02,1.538661804199218750e+02,1.860142669677734375e+02,2.002443847656250000e+02,1.850988616943359375e+02,1.629579162597656250e+02,2.156682128906250000e+02
1.260457687377929688e+02,7.010266876220703125e+01,1.293600921630859375e+02,8.429980468750000000e+01,9.150221252441406250e+01,8.737528228759765625e+01,9.427329254150390625e+01,8.382901000976562500e+01,9.714829254150390625e+01,1.210996398925781250e+02
8.654683227539062500e+02,3.593203735351562500e+02,1.301468994140625000e+03,5.355316162109375000e+02,7.184937744140625000e+02,7.017890014648437500e+02,1.146638671875000000e+03,7.196506347656250000e+02,6.917506713867187500e+02,1.018720642089843750e+03
2.980956420898437500e+02,1.658838043212890625e+02,4.426979980468750000e+02,2.031761932373046875e+02,2.093986053466796875e+02,2.251726074218750000e+02,3.619298400878906250e+02,2.487666320800781250e+02,2.211292724609375000e+02,3.555313110351562500e+02
5.855233764648437500e+02,3.063363952636718750e+02,9.608491210937500000e+02,3.850034790039062500e+02,3.995303344726562500e+02,3.812706909179687500e+02,5.799399414062500000e+02,4.176903991699218750e+02,4.386994628906250000e+02,6.478971557617187500e+02
6.660401000976562500e+02,3.240944519042968750e+02,1.015580627441406250e+03,4.255729064941406250e+02,5.409657592773437500e+02,6.431989135742187500e+02,9.959584350585937500e+02,6.275611572265625000e+02,5.218807373046875000e+02,7.723876342773437500e+02
3.656148071289062500e+02,1.663179931640625000e+02,5.514323120117187500e+02,2.328152770996093750e+02,2.640789794921875000e+02,2.711569519042968750e+02,4.616348266601562500e+02,3.135169067382812500e+02,2.572594604492187500e+02,4.143207702636718750e+02
3.746266784667968750e+02,2.973528747558593750e+02,5.026489257812500000e+02,3.000339355468750000e+02,3.026160278320312500e+02,2.467328186035156250e+02,3.641074523925781250e+02,2.527035369873046875e+02,3.087709350585937500e+02,4.388794250488281250e+02
5.957045288085937500e+02,4.926723327636718750e+02,7.136635742187500000e+02,2.496905059814453125e+02,3.516069641113281250e+02,4.235944824218750000e+02,4.242085876464843750e+02,4.299650573730468750e+02,4.028182983398437500e+02,5.756628417968750000e+02
4.652856826782226562e+01,4.981838607788085938e+01,4.937845611572265625e+01,3.788379287719726562e+01,4.036365890502929688e+01,4.639012908935546875e+01,4.522522354125976562e+01,4.574715423583984375e+01,4.276110839843750000e+01,4.707905197143554688e+01
6.897384643554687500e+01,5.965097427368164062e+01,7.869680023193359375e+01,5.053359985351562500e+01,5.715560150146484375e+01,5.883492279052734375e+01,5.920867156982421875e+01,5.580657196044921875e+01,6.247354507446289062e+01,6.387234878540039062e+01
4.712127380371093750e+02,4.236943054199218750e+02,5.820612792968750000e+02,2.220364532470703125e+02,3.068957824707031250e+02,3.644713745117187500e+02,4.059981689453125000e+02,3.711587524414062500e+02,3.463960571289062500e+02,4.390443420410156250e+02
2.561163574218750000e+03,2.369461914062500000e+03,2.880996093750000000e+03,1.288415039062500000e+03,1.833377319335937500e+03,2.206255126953125000e+03,2.524704833984375000e+03,2.095233886718750000e+03,1.990633178710937500e+03,2.817116210937500000e+03
1.257350097656250000e+03,9.375685424804687500e+02,1.502427612304687500e+03,6.611201782226562500e+02,9.006882934570312500e+02,8.531282958984375000e+02,9.971378784179687500e+02,8.658146972656250000e+02,1.007779724121093750e+03,1.217680297851562500e+03
1.486710510253906250e+02,2.118878479003906250e+02,1.716061706542968750e+02,8.374842834472656250e+01,1.059750518798828125e+02,1.959764709472656250e+02,2.053384094238281250e+02,1.972675933837890625e+02,1.100159530639648438e+02,1.470253906250000000e+02
6.169008789062500000e+02,6.895435180664062500e+02,7.616943359375000000e+02,2.543486175537109375e+02,3.997677612304687500e+02,6.997933349609375000e+02,7.870059814453125000e+02,6.394436035156250000e+02,4.559934692382812500e+02,6.757888183593750000e+02
6.364242172241210938e+01,1.156781234741210938e+02,7.003804779052734375e+01,3.519150924682617188e+01,4.526874542236328125e+01,1.042715835571289062e+02,1.135075302124023438e+02,1.128354034423828125e+02,5.028402328491210938e+01,5.741186523437500000e+01
5.730025024414062500e+02,3.969093627929687500e+02,8.334852905273437500e+02,3.882835083007812500e+02,3.141732788085937500e+02,2.996710205078125000e+02,3.794162597656250000e+02,3.517877502441406250e+02,4.166136779785156250e+02,5.776971435546875000e+02
6.345609130859375000e+02,5.172144165039062500e+02,8.280758666992187500e+02,5.312109985351562500e+02,3.080305175781250000e+02,4.136335754394531250e+02,5.495853271484375000e+02,4.654334411621093750e+02,4.332181396484375000e+02,6.818208618164062500e+02
3.437531738281250000e+02,4.025274047851562500e+02,5.290863037109375000e+02,4.061732177734375000e+02,1.725441131591796875e+02,3.092066040039062500e+02,3.998474426269531250e+02,3.726114196777343750e+02,2.728349914550781250e+02,4.093494873046875000e+02
5.529442138671875000e+02,5.829495239257812500e+02,7.846737060546875000e+02,5.825613403320312500e+02,3.069579467773437500e+02,4.314701232910156250e+02,5.526497802734375000e+02,5.028105163574218750e+02,4.461390686035156250e+02,6.059754028320312500e+02
4.334760131835937500e+02,3.730864562988281250e+02,4.606620178222656250e+02,3.711496887207031250e+02,2.253605651855468750e+02,2.837296142578125000e+02,3.654327087402343750e+02,3.342321472167968750e+02,2.974779663085937500e+02,4.349504089355468750e+02
4.348112792968750000e+02,5.433881835937500000e+02,7.071451416015625000e+02,5.814614868164062500e+02,2.517090911865234375e+02,4.656858520507812500e+02,5.925267944335937500e+02,4.868728637695312500e+02,3.596505126953125000e+02,5.443965454101562500e+02
4.664181213378906250e+02,3.720354614257812500e+02,6.349368896484375000e+02,3.500510253906250000e+02,2.949098815917968750e+02,2.834972534179687500e+02,3.504580688476562500e+02,3.148841857910156250e+02,3.918169250488281250e+02,4.702910461425781250e+02
6.272482299804687500e+02,5.519907836914062500e+02,9.082793579101562500e+02,4.748084106445312500e+02,4.406181335449218750e+02,4.800315856933593750e+02,5.634984741210937500e+02,5.138605957031250000e+02,5.235395507812500000e+02,7.540356445312500000e+02
7.460103149414062500e+02,6.057783813476562500e+02,1.031479858398437500e+03,6.648682861328125000e+02,3.901675109863281250e+02,5.393353881835937500e+02,7.392573852539062500e+02,6.077890014648437500e+02,5.349520263671875000e+02,8.708690795898437500e+02
5.442628784179687500e+02,4.084479064941406250e+02,6.360019531250000000e+02,4.233867187500000000e+02,3.094797973632812500e+02,4.039519958496093750e+02,4.561737670898437500e+02,3.850132141113281250e+02,4.187155761718750000e+02,6.298815307617187500e+02
2.098452148437500000e+02,1.933939056396484375e+02,3.107218933105468750e+02,1.799046783447265625e+02,1.770304870605468750e+02,1.650521240234375000e+02,1.878798522949218750e+02,1.655947113037109375e+02,1.617964324951171875e+02,2.398589477539062500e+02
2.631317138671875000e+02,2.900359191894531250e+02,3.274052734375000000e+02,2.842387695312500000e+02,2.573266906738281250e+02,2.278366546630859375e+02,2.590238342285156250e+02,2.699635925292968750e+02,1.369873962402343750e+02,2.501038818359375000e+02
1.421914367675781250e+02,1.475169677734375000e+02,2.033147888183593750e+02,1.475339965820312500e+02,1.426880645751953125e+02,1.315233306884765625e+02,1.434897766113281250e+02,1.315230255126953125e+02,9.028859710693359375e+01,1.465966949462890625e+02
3.634463548660278320e+00,9.504503250122070312e+00,3.935560703277587891e+00,6.811859607696533203e+00,4.645938396453857422e+00,3.973206758499145508e+00,8.301939010620117188e+00,9.857972145080566406e+00,4.030899524688720703e+00,4.084635734558105469e+00
1.015480957031250000e+02,1.960723876953125000e+02,1.695544128417968750e+02,1.801033782958984375e+02,1.825977020263671875e+02,1.479667816162109375e+02,2.115065765380859375e+02,1.823268585205078125e+02,6.619560241699218750e+01,1.092359848022460938e+02
1.970556945800781250e+02,1.582387695312500000e+02,2.418178863525390625e+02,1.442373809814453125e+02,1.626390991210937500e+02,1.237052383422851562e+02,1.715206909179687500e+02,1.429687957763671875e+02,1.421585540771484375e+02,2.367405242919921875e+02
1.017566223144531250e+02,1.084273071289062500e+02,1.349993133544921875e+02,1.114744262695312500e+02,1.038313980102539062e+02,8.646401214599609375e+01,1.229280471801757812e+02,1.116196899414062500e+02,6.502598571777343750e+01,1.008193054199218750e+02
3.948291625976562500e+02,3.105779113769531250e+02,4.303057556152343750e+02,3.308303833007812500e+02,3.100255737304687500e+02,2.663410949707031250e+02,3.376964416503906250e+02,2.894487609863281250e+02,2.532026367187500000e+02,4.112103881835937500e+02
2.100605621337890625e+02,2.793965759277343750e+02,3.014004821777343750e+02,2.789937438964843750e+02,2.666483764648437500e+02,2.072263641357421875e+02,3.246376342773437500e+02,2.689566345214843750e+02,1.443365783691406250e+02,2.236776275634765625e+02
3.241268920898437500e+02,3.530078735351562500e+02,4.329141845703125000e+02,3.555650329589843750e+02,3.788392028808593750e+02,3.127718200683593750e+02,4.190235595703125000e+02,3.657715759277343750e+02,2.273137054443359375e+02,3.377797241210937500e+02
4.281395568847656250e+02,5.264466552734375000e+02,6.951199951171875000e+02,5.182042846679687500e+02,5.551311035156250000e+02,5.531736450195312500e+02,5.190988159179687500e+02,4.744245910644531250e+02,6.746339111328125000e+02,3.095364685058593750e+02
3.733744201660156250e+02,5.081037597656250000e+02,5.405443725585937500e+02,4.784880981445312500e+02,4.221227416992187500e+02,3.654657897949218750e+02,4.646560058593750000e+02,4.521800231933593750e+02,4.957722473144531250e+02,2.384212493896484375e+02
1.739408264160156250e+02,2.588219604492187500e+02,2.765195617675781250e+02,2.171380310058593750e+02,2.118646240234375000e+02,2.181614227294921875e+02,2.222689819335937500e+02,1.950279388427734375e+02,2.478380432128906250e+02,1.126727600097656250e+02
2.507781219482421875e+02,3.730551452636718750e+02,4.012723388671875000e+02,3.088986206054687500e+02,3.145117492675781250e+02,3.245384216308593750e+02,3.275942382812500000e+02,3.160576782226562500e+02,3.293528442382812500e+02,1.717248687744140625e+02
2.614779663085937500e+02,3.294595031738281250e+02,3.629195861816406250e+02,3.113082885742187500e+02,2.825342407226562500e+02,2.728301696777343750e+02,3.394403381347656250e+02,2.909985656738281250e+02,2.973092041015625000e+02,1.809592132568359375e+02
3.290417175292968750e+02,5.748366699218750000e+02,5.293194580078125000e+02,6.278392333984375000e+02,6.021932983398437500e+02,5.367252197265625000e+02,6.492650756835937500e+02,5.649270629882812500e+02,6.166567993164062500e+02,2.109796752929687500e+02
8.904900512695312500e+02,7.606899414062500000e+02,1.103545776367187500e+03,6.777806396484375000e+02,8.024746093750000000e+02,6.617117919921875000e+02,7.829697875976562500e+02,6.376140136718750000e+02,8.120547485351562500e+02,7.678348999023437500e+02
2.014296112060546875e+02,2.156477355957031250e+02,3.184819946289062500e+02,1.855570526123046875e+02,1.903379516601562500e+02,1.558450012207031250e+02,1.858896942138671875e+02,1.684597930908203125e+02,2.020433197021484375e+02,1.909630432128906250e+02
5.104484252929687500e+02,5.912079467773437500e+02,7.911213989257812500e+02,5.404091186523437500e+02,6.114691162109375000e+02,5.093120117187500000e+02,5.760928955078125000e+02,4.827719726562500000e+02,6.722553100585937500e+02,4.252217712402343750e+02
6.127268066406250000e+02,6.832509155273437500e+02,1.060287353515625000e+03,6.353620605468750000e+02,6.653979492187500000e+02,5.734467163085937500e+02,6.755368652343750000e+02,6.134801635742187500e+02,6.934633789062500000e+02,4.777638244628906250e+02
2.796777038574218750e+02,5.340461425781250000e+02,5.115995483398437500e+02,4.970452575683593750e+02,5.019768676757812500e+02,4.604468078613281250e+02,5.244855346679687500e+02,4.413718261718750000e+02,5.228808593750000000e+02,6.837345581054687500e+02
3.769059371948242188e+01,4.574100494384765625e+01,5.370215988159179688e+01,4.809154891967773438e+01,5.201361083984375000e+01,4.689662551879882812e+01,5.086945343017578125e+01,4.325378799438476562e+01,4.714870452880859375e+01,6.300539779663085938e+01
1.043865051269531250e+02,1.847041320800781250e+02,1.794437408447265625e+02,1.827301940917968750e+02,1.974708709716796875e+02,1.433691253662109375e+02,1.562955474853515625e+02,1.472886810302734375e+02,1.895291900634765625e+02,2.491806182861328125e+02
4.598447418212890625e+01,1.176088104248046875e+02,8.229577636718750000e+01,1.342322387695312500e+02,1.326809082031250000e+02,1.064612808227539062e+02,1.227332992553710938e+02,1.087064514160156250e+02,1.225677337646484375e+02,1.689450988769531250e+02
2.285206909179687500e+02,2.235758056640625000e+02,3.584392395019531250e+02,1.966426696777343750e+02,2.179505615234375000e+02,1.777708282470703125e+02,1.941885070800781250e+02,1.610622558593750000e+02,2.018210906982421875e+02,2.692502136230468750e+02
1.242751159667968750e+02,2.226700592041015625e+02,2.760296325683593750e+02,2.041143341064453125e+02,2.113391418457031250e+02,1.849763031005859375e+02,2.479448699951171875e+02,1.782388610839843750e+02,2.425812683105468750e+02,2.954065551757812500e+02
2.157023620605468750e+02,3.290407714843750000e+02,4.031905212402343750e+02,3.113694458007812500e+02,3.344888305664062500e+02,2.468134155273437500e+02,3.358167114257812500e+02,2.790892639160156250e+02,3.361946716308593750e+02,5.184010009765625000e+02
1.617898101806640625e+02,1.300130310058593750e+02,1.817153015136718750e+02,1.279411163330078125e+02,1.411399383544921875e+02,1.108293457031250000e+02,1.370320281982421875e+02,1.125561294555664062e+02,1.312729034423828125e+02,1.859403076171875000e+02
2.092387084960937500e+02,1.587106018066406250e+02,3.286208801269531250e+02,1.852037353515625000e+02,1.875447235107421875e+02,1.555592346191406250e+02,1.713225402832031250e+02,1.624971618652343750e+02,1.998475646972656250e+02,2.590173950195312500e+02
2.706023254394531250e+02,3.559116210937500000e+02,4.705781555175781250e+02,4.151810302734375000e+02,3.680379333496093750e+02,3.172214660644531250e+02,3.394021301269531250e+02,3.549559020996093750e+02,3.754486083984375000e+02,5.221246948242187500e+02
5.761950683593750000e+02,4.357568969726562500e+02,3.979290771484375000e+02,4.778820800781250000e+02,5.146936035156250000e+02,3.889268493652343750e+02,4.904554138183593750e+02,3.911467590332031250e+02,4.563876342773437500e+02,7.088527221679687500e+02
5.543785400390625000e+02,4.414703063964843750e+02,2.369566955566406250e+02,4.229954223632812500e+02,4.655018005371093750e+02,3.923452758789062500e+02,4.816337890625000000e+02,4.156162414550781250e+02,4.687346191406250000e+02,6.112910156250000000e+02
5.769043579101562500e+02,4.606409301757812500e+02,2.416214904785156250e+02,4.386011657714843750e+02,5.050863952636718750e+02,3.511206054687500000e+02,5.643390502929687500e+02,4.326438293457031250e+02,4.836265563964843750e+02,6.950769042968750000e+02
4.452817382812500000e+02,3.264281616210937500e+02,2.733778991699218750e+02,3.395575256347656250e+02,4.076033020019531250e+02,3.483145751953125000e+02,4.643069458007812500e+02,3.155471801757812500e+02,3.853318481445312500e+02,5.377272949218750000e+02
3.862835083007812500e+02,2.814744873046875000e+02,1.974834899902343750e+02,2.488265380859375000e+02,2.801566162109375000e+02,2.523942718505859375e+02,2.883772277832031250e+02,2.321126098632812500e+02,2.761954040527343750e+02,3.922709960937500000e+02
2.885332031250000000e+02,2.572421569824218750e+02,1.445139923095703125e+02,2.307869415283203125e+02,2.327562255859375000e+02,2.024999237060546875e+02,2.470789489746093750e+02,2.131229705810546875e+02,2.452465515136718750e+02,2.943444213867187500e+02
5.884882202148437500e+02,4.544973754882812500e+02,2.889158020019531250e+02,4.371617126464843750e+02,4.973982849121093750e+02,3.504740905761718750e+02,4.905501708984375000e+02,4.093132019042968750e+02,4.913904113769531250e+02,6.263647460937500000e+02
6.080165405273437500e+02,4.594061889648437500e+02,1.842192077636718750e+02,4.659454956054687500e+02,4.897618103027343750e+02,3.921028747558593750e+02,4.912959594726562500e+02,3.863496704101562500e+02,5.012557067871093750e+02,6.994944458007812500e+02
5.476037597656250000e+02,4.521201171875000000e+02,4.217029113769531250e+02,4.487730712890625000e+02,4.780659790039062500e+02,3.543526916503906250e+02,4.870272521972656250e+02,4.185085754394531250e+02,4.538139038085937500e+02,6.137174682617187500e+02
1.493991943359375000e+03,1.079134277343750000e+03,5.884183349609375000e+02,1.067486450195312500e+03,1.305840332031250000e+03,1.003627258300781250e+03,1.312615722656250000e+03,9.834713134765625000e+02,1.196370361328125000e+03,1.675219360351562500e+03
